"farm_name","order_date","pounds_purchased","order_amount"
"Namuna Garden, Krishna",2020-09-02,"50",137.5
"Namuna Garden, Krishna",2020-09-23,"50",87.5
"Namuna Garden, Krishna",2020-09-30,"75",112.5
"Namuna Garden, Krishna",2020-10-14,"50",100
"New Roots Farm Program, Pabi",2020-10-14,"16",24
"New Roots Farm Program, Beatrice",2020-10-14,"18",26
"SnoValley Mushrooms",2020-11-15,"10",80
"New Roots Farm Program, Pabi",2020-11-16,"225",125
"SnoValley Mushrooms",2020-11-22,"10",82
"Cascadia Produce (Distributor)",2020-11-23,"75",250
"SnoValley Mushrooms",2020-11-29,"10",84.75
"Cascadia Produce (Distributor)",2020-11-30,"15",310
"SnoValley Mushrooms",2020-12-06,"10",80
"Cascadia Produce (Distributor)",2020-12-07,"15",300
"SnoValley Mushrooms",2020-12-13,"16",131.75
"Cascadia Produce (Distributor)",2020-12-14,"15",300
"Cascadia Produce (Distributor)",2021-12-21,"11.75",470
"Rising Sign Farm",2020-10-08,"10",37.5
"Steel Wheel Farm",2020-10-08,"20",35
"Alki Farms",2020-10-20,"8",40
"Rising Sign Farm",2020-10-20,"20",75
"Sound Vegetables",2020-10-20,"35",56.25
"Steel Wheel Farm",2020-10-20,"30",37.5
"Farmstand Local Foods",2020-11-11,"20",47.5
"Steel Wheel Farm",2020-11-11,"10",65.63
"Carnation Farms",2020-11-30,"20",137.18
"Steel Wheel Farm",2020-11-30,"15",159.38
"Carnation Farms",2020-09-26,"15",65.25
"Oxbow Farms",2020-09-26,"12",145
"Carnation Farms",2020-10-10,"15",29.25
"Faithbeyond Farm",2020-10-10,"40",70
"Steel Wheel Farm",2020-10-10,"20",70
"Rising Sign Farm",2020-10-13,"30",134.5
"Carnation Farms",2020-10-18,"3",66.06
"Steel Wheel Farm",2020-10-18,"12",68.75
"Rising Sign Farm",2020-10-21,"16",80.2
"RainDog Farm",2020-10-24,NA,65
"Steel Wheel",2020-10-24,"30",86.88
"Summer Run Farm",2020-10-24,"2",17.5
"Rising Sign Farm",2020-10-26,"32",97
"Rain Dog Farm",2020-11-06,NA,12.5
"Steel Wheel farm",2020-11-06,"30",108.75
"Oxbow Farm",2020-11-15,"0.25",8.75
"Rain Dog Farm",2020-11-15,NA,13.75
"Steel Wheel Farm",2020-11-15,"20",68.75
"Summer Run Farm",2020-11-15,"1",25
"Hand-Grown Greens",2020-11-20,NA,7.5
"Rain Dog Farms",2020-11-20,NA,19.38
"Steel Wheel Farm",2020-11-20,"30",52.5
"Oxbow Farm",2020-12-02,"5",185
"Carnation Farms",2020-12-10,"1",14.81
"Steel Wheel Farms",2020-12-10,"30",92.5
"Oxbow Farms",2020-12-28,NA,900
"Sariwa Farms",2020-09-21,"15",150
"Sariwa Farms",2020-09-21,"1",50
"Sariwa Farms",2020-09-21,"20",50
"Sariwa Farms",2020-09-21,"40",100
"Sariwa Farms",2020-10-03,"15",37.5
"Sariwa Farms",2020-10-03,"40",100
"Sariwa Farms",2020-10-03,"19",47.5
"Sariwa Farms",2020-10-03,"38",95
"Sariwa Farms",2020-10-03,"30",120
"Sariwa Farms",2020-10-14,"16",40
"Sariwa Farms",2020-10-14,"9",22.5
"Sariwa Farms",2020-10-14,"15",60
"Sariwa Farms",2020-10-14,"19",47.5
"Sariwa Farms",2020-10-14,"18",45
"Sariwa Farms",2020-10-14,"30",120
"Namuna Gardens",2020-12-07,NA,1200
"Black Star Farmers",2020-12-15,"4.5",270
"Black Star Farmers",2020-12-15,"4.5",270
"Black Farmers Collective",2020-12-16,NA,500
"Namuna Gardens",2020-12-18,NA,2750
"Ecolibrium LLC.",2020-12-18,NA,2750
"Local Roods",2020-12-23,NA,1200
"Oxbow Farm",2020-12-31,NA,1200
"Sariwa Farms",2021-12-30,NA,2115
"Black Star Farmers",2021-12-30,NA,160
"Stella Maris Farm",2020-10-19,NA,983
"Stella Maris Farm",2020-12-23,NA,153.53
"Stella Maris Farm",2020-12-30,NA,500
"Plum Forest Farm",2020-12-02,NA,210.5
"Stella Maris Farm",2020-12-29,NA,62.97
"Plum Forest Farm",2020-12-29,NA,NA
"Plum Forest Farm",2020-12-30,NA,590
"Carpinto",2020-10-23,"130",552.5
"Mosby",NA,"65",NA
"Carpinto",2021-10-30,"130",520
"Mosby",NA,"65",NA
"Carpinto",2021-11-06,"130",520
"Mosby",NA,"65",NA
"Carpinto",2021-11-13,"130",520
"Mosby",NA,"65",NA
"Carpinto",2021-11-20,"130",520
"Carpinto",2021-11-27,"130",520
"Mosby",NA,"65",NA
"Carpinto",2021-12-11,"130",650
"Mosby",NA,"40.6",NA
"Carpinto",2021-12-18,"130",650
"Mosby",NA,"40.6",NA
"Carpinto",2021-12-11,"50",265.5
"Rockridge Orchards",NA,"80",NA
"NW Farms",NA,"0.5",NA
"Mosby",NA,"15",NA
"Carpinto",2021-12-18,"110",550
"Mosby",NA,"34",NA
"Mosby",2021-12-31,"50",631.91
"Carpinto",NA,"80",NA
